,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
5825,1952,men,50,SUI,rudolf morgenthaler,2:56:33.00,,47.0,8.0,33
5826,1952,men,51,EGY,hassan abdel gani abdelfattah,2:56:56.00,,27.0,30.0,33
5827,1952,men,52,IND,surat singh matur,2:58:09.20,,20.0,77.0,33
5828,1952,men,53,ITA,artidoro berti,2:58:36.20,,42.8333,12.8333,33
5829,1952,men,,TUR,ahmet aytar,None,Did not finish,39.0,35.0,33
5830,1952,men,,PAK,muhammad ben aras,None,Did not finish,30.0,70.0,33
5831,1952,men,,FRA,lionel charles r. billas,None,Did not finish,46.0,2.0,33
5832,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5833,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5834,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5835,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5836,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5837,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5838,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5839,1952,men,,KOR,chong-oh hong,None,Did not finish,37.0,127.5,33
5840,1952,men,,GBR,stanley ernest walter cox,None,Did not finish,54.0,-2.0,33
5841,1952,men,,ARG,corsino fernandez,None,Did not finish,-34.0,-64.0,33
5842,1952,men,,CHI,raúl inostroza,None,Did not finish,-30.0,-71.0,33
5843,1952,men,,YUG,franjo krajcar,None,Did not finish,,,33
5844,1952,men,,ITA,egilberto martufi,None,Did not finish,42.8333,12.8333,33
5845,1952,men,,GBR,james henry peters,None,Did not finish,54.0,-2.0,33
5846,1952,men,,ROU,constantin radu,None,Did not finish,46.0,25.0,33
5847,1952,men,,JPN,yoshitaka uchikawa,None,Did not finish,36.0,138.0,33
5848,1952,men,,GUA,luis velasquez,None,Did not finish,15.5,-90.25,33
5849,1952,men,,AUS,leslie john perry,None,Did not start,-27.0,133.0,33
5850,1952,men,,SUI,hans frischknecht,None,Did not start,47.0,8.0,33
5851,1948,men,G,ARG,delfo cabrera,2:34:51.60,,-34.0,-64.0,37
5852,1948,men,S,GBR,thomas john henry richards,2:35:07.60,,54.0,-2.0,37
5853,1948,men,B,BEL,etienne gailly,2:35:33.60,,50.8333,4.0,37
5854,1948,men,4,RSA,johannes lodewyk coleman,2:36:06.00,,-29.0,24.0,37
5855,1948,men,5,ARG,eusebio c. guinez,2:36:36.00,,-34.0,-64.0,37
5856,1948,men,6,RSA,thomas sidney andrew luyt,2:38:11.00,,-29.0,24.0,37
5857,1948,men,7,SWE,gustav östling,2:38:40.60,,62.0,15.0,37
5858,1948,men,8,NOR,john systad,2:38:41.00,,62.0,10.0,37
5859,1948,men,9,ARG,alberto sensini,2:39:30.00,,-34.0,-64.0,37
5860,1948,men,10,DEN,henning karl larsen,2:41:22.00,,56.0,10.0,37
5861,1948,men,11,FIN,viljo heino,2:41:32.00,,64.0,26.0,37
5862,1948,men,12,SWE,anders melin,2:42:20.00,,62.0,15.0,37
5863,1948,men,13,FIN,jussi kurikkala,2:42:48.00,,64.0,26.0,37
5864,1948,men,14,USA,theodore john vogel,2:45:27.00,,38.0,-97.0,37
5865,1948,men,15,CHI,enrique inostroza,2:47:48.00,,-30.0,-71.0,37
5866,1948,men,16,CAN,lloyd evans,2:48:07.00,,60.0,-95.0,37
5867,1948,men,17,CAN,gerard cote,2:48:31.00,,60.0,-95.0,37
5868,1948,men,18,GRE,stelios kyriakidis,2:49:00.00,,39.0,22.0,37
5869,1948,men,19,HUN,jozsef kiss,2:50:20.00,,47.0,20.0,37
5870,1948,men,20,TUR,şevki koru,2:51:07.00,,39.0,35.0,37
5871,1948,men,21,USA,john adelbert kelley,2:51:56.00,,38.0,-97.0,37
5872,1948,men,22,SUI,kaspar schiesser,2:52:09.00,,47.0,8.0,37
5873,1948,men,23,CAN,walter a. fedorick,2:52:12.00,,60.0,-95.0,37
5874,1948,men,24,USA,aulis olavi manninen,2:56:49.00,,38.0,-97.0,37
5875,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5876,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5877,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5878,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5879,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5880,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5881,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5882,1948,men,25,KOR,chong-oh hong,2:56:54.00,,37.0,127.5,37
5883,1948,men,26,IRL,frank mulvihill,2:57:35.00,,53.0,-8.0,37
5884,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5885,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5886,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5887,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5888,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5889,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5890,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5891,1948,men,27,KOR,yun-bok su,2:59:36.00,,37.0,127.5,37
5892,1948,men,28,SWE,sven hakansson,3:00:09.00,,62.0,15.0,37
5893,1948,men,29,SUI,jakob jutz,3:03:55.00,,47.0,8.0,37
5894,1948,men,30,GBR,stanley f. jones,3:09:16.00,,54.0,-2.0,37
5895,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5896,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5897,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5898,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5899,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5900,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5901,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5902,1948,men,,KOR,yoon-chil choi,None,Did not finish,37.0,127.5,37
5903,1948,men,,FRA,arsene piesset,None,Did not finish,46.0,2.0,37
5904,1948,men,,GRE,athanasios ragazos,None,Did not finish,39.0,22.0,37
5905,1948,men,,CHN,wenao luo,None,Did not finish,35.0,105.0,37
5906,1948,men,,GBR,john thomas holden,None,Did not finish,54.0,-2.0,37
5907,1948,men,,SUI,hans frischknecht,None,Did not finish,47.0,8.0,37
5908,1948,men,,IND,chhota singh,None,Did not finish,20.0,77.0,37
5909,1948,men,,FRA,rene josset,None,Did not finish,46.0,2.0,37
5910,1948,men,,FIN,mikko hietanen,None,Did not finish,64.0,26.0,37
5911,1948,men,,ITA,salvatore constantino,None,Did not finish,42.8333,12.8333,37
5912,1948,men,,FRA,pierre cousin,None,Did not finish,46.0,2.0,37
5913,1948,men,,ESP,josé maría blay,None,Did not start,40.0,-4.0,37
5914,1948,men,,LUX,charles heirendt,None,Did not start,49.75,6.1667,37
5915,1948,men,,HUN,istvan simon,None,Did not start,47.0,20.0,37
5916,1936,men,G,JPN,kitei son,2:29:19.20,,36.0,138.0,38
5917,1936,men,S,GBR,ernest harper,2:31:23.20,,54.0,-2.0,38
5918,1936,men,B,JPN,shoryu nan,2:31:42.00,,36.0,138.0,38
5919,1936,men,4,FIN,erkki jaakko tamila,2:32:45.00,,64.0,26.0,38
5920,1936,men,5,FIN,väinö muinonen,2:33:46.00,,64.0,26.0,38
5921,1936,men,6,RSA,johannes lodewyk coleman,2:36:17.00,,-29.0,24.0,38
5922,1936,men,7,GBR,donald mcnab robertson,2:37:06.20,,54.0,-2.0,38
5923,1936,men,8,RSA,henry alfred gibson,2:38:04.00,,-29.0,24.0,38
5924,1936,men,9,FIN,mauno asarias tarkiainen,2:39:33.00,,64.0,26.0,38
5925,1936,men,10,SWE,thore enochsson,2:43:12.00,,62.0,15.0,38
5926,1936,men,11,GRE,stelios kyriakidis,2:43:20.00,,39.0,22.0,38
5927,1936,men,12,FRA,nouba khaleb,2:45:34.00,,46.0,2.0,38
5928,1936,men,13,SWE,henry palme,2:46:08.40,,62.0,15.0,38
5929,1936,men,14,AUT,franz tuschek,2:46:29.00,,47.3333,13.3333,38
5930,1936,men,15,CAN,jimmy bartlett,2:48:21.40,,60.0,-95.0,38
5931,1936,men,16,FRA,françois duval,2:48:39.80,,46.0,2.0,38
5932,1936,men,17,POR,manuel dias,2:49:00.00,,39.5,-8.0,38
5933,1936,men,18,USA,john adelbert kelley,2:49:32.40,,38.0,-97.0,38
5934,1936,men,19,TCH,miloslav lunak,2:50:26.00,,,,38
5935,1936,men,20,BEL,felix meekens,2:51:19.00,,50.8333,4.0,38
5936,1936,men,21,TCH,jan takac,2:51:20.00,,,,38
5937,1936,men,22,AUT,rudolf wöber,2:51:28.00,,47.3333,13.3333,38
5938,1936,men,23,ROU,ludovic gall,2:55:02.00,,46.0,25.0,38
5939,1936,men,24,BEL,robert nevens,2:55:51.00,,50.8333,4.0,38
5940,1936,men,25,DEN,anders hartington andersen,2:56:31.00,,56.0,10.0,38
5941,1936,men,26,PER,gabriel mendoza,2:57:17.80,,-10.0,-76.0,38
5942,1936,men,27,RSA,thomas forcer lalande,2:57:20.00,,-29.0,24.0,38
5943,1936,men,28,LAT,arturs mottmillers,2:58:02.00,,57.0,25.0,38
5944,1936,men,29,GER,eduard brasecke,2:59:33.40,,51.0,9.0,38
5945,1936,men,30,CAN,percival wyer,3:00:11.00,,60.0,-95.0,38
5946,1936,men,31,FRA,fernand le heurteur,3:01:11.00,,46.0,2.0,38
5947,1936,men,32,AUT,wilhelm rothmayer,3:02:32.00,,47.3333,13.3333,38
5948,1936,men,33,POL,bronislaw gancarz,3:03:11.00,,52.0,20.0,38
5949,1936,men,34,SUI,max beer,3:06:26.00,,47.0,8.0,38
5950,1936,men,35,PER,guillermo suarez,3:08:18.00,,-10.0,-76.0,38
5951,1936,men,36,BUL,boris haralampiev,3:08:53.80,,43.0,25.0,38
5952,1936,men,37,IND,arul c.s. swami,3:10:44.00,,20.0,77.0,38
5953,1936,men,38,TCH,josef sulc,3:11:47.40,,,,38
5954,1936,men,39,SUI,franz eha,3:18:17.00,,47.0,8.0,38
5955,1936,men,40,CHN,zhenglin wang,3:25:36.40,,35.0,105.0,38
5956,1936,men,41,YUG,stane sporn,3:30:47.00,,,,38
5957,1936,men,42,PER,josé farias rios,3:33:24.00,,-10.0,-76.0,38
5958,1936,men,,CHI,juan acosta,None,Did not finish,-30.0,-71.0,38
5959,1936,men,,GER,franz barsicke,None,Did not finish,51.0,9.0,38
5960,1936,men,,USA,tarzan brown,None,Did not finish,38.0,-97.0,38
5961,1936,men,,ITA,giannino bulzone,None,Did not finish,42.8333,12.8333,38
5962,1936,men,,GER,paul de bruyn,None,Did not finish,51.0,9.0,38
5963,1936,men,,POL,kazimierz fialka,None,Did not finish,52.0,20.0,38
5964,1936,men,,ITA,aurelio genghini,None,Did not finish,42.8333,12.8333,38
5965,1936,men,,USA,billy mcmahon,None,Did not finish,38.0,-97.0,38
5966,1936,men,,POR,jaime mendes,None,Did not finish,39.5,-8.0,38
5967,1936,men,,GBR,bert norris,None,Did not finish,54.0,-2.0,38
5968,1936,men,,ARG,luis oliva,None,Did not finish,-34.0,-64.0,38
5969,1936,men,,JPN,tamao shiwaku,None,Did not finish,36.0,138.0,38
5970,1936,men,,CAN,harold webster,None,Did not finish,60.0,-95.0,38
5971,1936,men,,ARG,juan carlos zabala,None,Did not finish,-34.0,-64.0,38
5972,1936,men,,BEL,jean chapelle,None,Did not start,50.8333,4.0,38
5973,1936,men,,CAN,vincent callard,None,Did not start,60.0,-95.0,38
5974,1936,men,,COL,jorge perry,None,Did not start,4.0,-72.0,38
5975,1936,men,,SUI,ernst hirt,None,Did not start,47.0,8.0,38
5976,1932,men,G,ARG,juan carlos zabala,2:31:36.00,,-34.0,-64.0,41
5977,1932,men,S,GBR,samuel ferris,2:31:55.00,,54.0,-2.0,41
5978,1932,men,B,FIN,armas adam toivonen,2:32:12.00,,64.0,26.0,41
5979,1932,men,4,GBR,duncan macleod wright,2:32:41.00,,54.0,-2.0,41
5980,1932,men,5,JPN,seiichiro tsuda,2:35:42.00,,36.0,138.0,41
5981,1932,men,6,JPN,onbai kin,2:37:28.00,,36.0,138.0,41
5982,1932,men,7,USA,whitey michelsen,2:39:38.00,,38.0,-97.0,41
5983,1932,men,8,TCH,oskar heks,2:41:35.00,,,,41
5984,1932,men,9,JPN,taika gon,2:42:52.00,,36.0,138.0,41
5985,1932,men,10,DEN,anders hartington andersen,2:44:38.00,,56.0,10.0,41
5986,1932,men,11,USA,hans oldag,2:47:26.00,,38.0,-97.0,41
5987,1932,men,12,CAN,cliff bricker,2:47:58.00,,60.0,-95.0,41
5988,1932,men,13,ITA,michele fanelli,2:49:09.00,,42.8333,12.8333,41
5989,1932,men,14,CAN,john c. miles,2:50:32.00,,60.0,-95.0,41
5990,1932,men,15,GER,paul de bruyn,2:52:39.00,,51.0,9.0,41
5991,1932,men,16,FRA,françois begeot,2:53:34.00,,46.0,2.0,41
5992,1932,men,17,ARG,fernando chacarelli,2:55:49.00,,-34.0,-64.0,41
5993,1932,men,18,CAN,eddie cudworth,2:58:35.00,,60.0,-95.0,41
5994,1932,men,19,BRA,joão clemente da silva,3:02:06.00,,-10.0,-55.0,41
5995,1932,men,20,MEX,margarito pomposo banos,3:10:51.00,,23.0,-102.0,41
5996,1932,men,,ARG,josé ribas,None,Did not finish,-34.0,-64.0,41
5997,1932,men,,BRA,matheus marcondes,None,Did not finish,-10.0,-55.0,41
5998,1932,men,,COL,jorge perry,None,Did not finish,4.0,-72.0,41
5999,1932,men,,FIN,ville kyrönen,None,Did not finish,64.0,26.0,41
6000,1932,men,,FIN,lauri virtanen,None,Did not finish,64.0,26.0,41
6001,1932,men,,ITA,francesco roccati,None,Did not finish,42.8333,12.8333,41
6002,1932,men,,MEX,santiago hernández,None,Did not finish,23.0,-102.0,41
6003,1932,men,,USA,james p. henigan,None,Did not finish,38.0,-97.0,41
6004,1932,men,,AUT,franz tuschek,None,Did not start,47.3333,13.3333,41
6005,1932,men,,CUB,rene bonich,None,Did not start,21.5,-80.0,41
6006,1932,men,,BRA,adalberto cardoso,None,Did not start,-10.0,-55.0,41
6007,1932,men,,EST,alfred maasik,None,Did not start,59.0,26.0,41
6008,1932,men,,NZL,billy savidan,None,Did not start,-41.0,174.0,41
6009,1928,men,G,FRA,boughera el ouafi,2:32:57.00,,46.0,2.0,32
6010,1928,men,S,CHI,manuel plaza reyes,2:33:23.00,,-30.0,-71.0,32
6011,1928,men,B,FIN,martti b. marttelin,2:35:02.00,,64.0,26.0,32
6012,1928,men,4,JPN,kanematsu yamada,2:35:29.00,,36.0,138.0,32
6013,1928,men,5,USA,joseph ray,2:36:04.00,,38.0,-97.0,32
6014,1928,men,6,JPN,seiichiro tsuda,2:36:20.00,,36.0,138.0,32
6015,1928,men,7,FIN,yrjo korholin-koski,2:36:40.00,,64.0,26.0,32
6016,1928,men,8,GBR,samuel ferris,2:37:41.00,,54.0,-2.0,32
6017,1928,men,9,USA,whitey michelsen,2:38:56.00,,38.0,-97.0,32
6018,1928,men,10,CAN,cliff bricker,2:39:24.00,,60.0,-95.0,32
6019,1928,men,11,GBR,harry wood,2:41:15.00,,54.0,-2.0,32
6020,1928,men,12,FIN,verner johan laaksonen,2:41:35.00,,64.0,26.0,32
6021,1928,men,13,GBR,harry william payne,2:42:29.00,,54.0,-2.0,32
6022,1928,men,14,FIN,eino rastas,2:43:08.00,,64.0,26.0,32
6023,1928,men,15,FIN,väinö jeremias sipilä,2:43:08.00,,64.0,26.0,32
6024,1928,men,16,TCH,alois krof,2:43:18.00,,,,32
6025,1928,men,17,CAN,john c. miles,2:43:32.00,,60.0,-95.0,32
6026,1928,men,18,BEL,léon p. broers,2:44:37.00,,50.8333,4.0,32
6027,1928,men,19,GER,hans ludwig stelges,2:45:27.00,,51.0,9.0,32
6028,1928,men,20,GBR,duncan macleod wright,2:45:30.00,,54.0,-2.0,32
6029,1928,men,21,GBR,herb bignall,2:45:44.00,,54.0,-2.0,32
6030,1928,men,22,GBR,ernest harper,2:45:44.00,,54.0,-2.0,32
6031,1928,men,23,FRA,jean gérault,2:46:08.00,,46.0,2.0,32
6032,1928,men,24,FIN,ilmari kuokka,2:46:34.00,,64.0,26.0,32
6033,1928,men,25,SWE,gustav kinn,2:47:35.00,,62.0,15.0,32
6034,1928,men,26,CAN,silas mclellan,2:49:33.00,,60.0,-95.0,32
6035,1928,men,27,USA,clarence harrison de mar,2:50:42.00,,38.0,-97.0,32
6036,1928,men,28,FRA,marcel denis,2:51:15.00,,46.0,2.0,32
6037,1928,men,29,FRA,guillaume tell,2:51:18.00,,46.0,2.0,32
6038,1928,men,30,NED,henri h. landheer,2:51:59.00,,52.5,5.75,32
6039,1928,men,31,GER,paul hempel,2:52:01.00,,51.0,9.0,32
6040,1928,men,32,MEX,aurelio terrazas,2:52:22.00,,23.0,-102.0,32
6041,1928,men,33,TCH,frantisek zyka,2:52:42.00,,,,32
6042,1928,men,34,ITA,giuseppe ferrera,2:53:10.00,,42.8333,12.8333,32
6043,1928,men,35,MEX,josé torres,2:54:00.00,,23.0,-102.0,32
6044,1928,men,36,NOR,johan stöa,2:54:15.00,,62.0,10.0,32
6045,1928,men,37,BEL,gérardus steurs,2:54:48.00,,50.8333,4.0,32
6046,1928,men,38,LAT,arturs mottmillers,2:56:45.00,,57.0,25.0,32
6047,1928,men,39,USA,james p. henigan,2:56:50.00,,38.0,-97.0,32
6048,1928,men,40,RSA,matthew steytler,2:57:21.00,,-29.0,24.0,32
6049,1928,men,41,USA,harvey frick,2:57:24.00,,38.0,-97.0,32
6050,1928,men,42,BEL,jean linssen,2:58:08.00,,50.8333,4.0,32
6051,1928,men,43,CAN,frank hughes,2:58:12.00,,60.0,-95.0,32
6052,1928,men,44,USA,william agee,2:58:50.00,,38.0,-97.0,32
6053,1928,men,45,CAN,percival wyer,2:58:52.00,,60.0,-95.0,32
6054,1928,men,46,GER,georg hörger,2:59:01.00,,51.0,9.0,32
6055,1928,men,47,GER,kurt schneider,2:59:36.00,,51.0,9.0,32
6056,1928,men,48,JPN,juichi nagatani,3:03:34.00,,36.0,138.0,32
6057,1928,men,49,HUN,jozsef galambos,3:05:58.00,,47.0,20.0,32
6058,1928,men,50,GER,paul gerhardt,3:09:30.00,,51.0,9.0,32
6059,1928,men,51,DEN,gottlieb bach,3:10:30.00,,56.0,10.0,32
6060,1928,men,52,ESP,emilio ferrer,3:11:05.00,,40.0,-4.0,32
6061,1928,men,53,YUG,dimitrije stefanovic,3:11:35.00,,,,32
6062,1928,men,54,NED,joop vermeulen,3:13:47.00,,52.5,5.75,32
6063,1928,men,55,NED,pleun van leenen,3:14:37.00,,52.5,5.75,32
6064,1928,men,56,BEL,joseph charles marien,3:16:13.00,,50.8333,4.0,32
6065,1928,men,57,NED,willem van der steen,3:19:53.00,,52.5,5.75,32
6066,1928,men,,ITA,romeo bertini,None,Did not finish,42.8333,12.8333,32
6067,1928,men,,LAT,vilis cimmermanis,None,Did not finish,57.0,25.0,32
6068,1928,men,,ITA,attilio conton,None,Did not finish,42.8333,12.8333,32
6069,1928,men,,ROU,vintilă cristescu,None,Did not finish,46.0,25.0,32
6070,1928,men,,SWE,axel a. b. elofs,None,Did not finish,62.0,15.0,32
6071,1928,men,,NED,bram groeneweg,None,Did not finish,52.5,5.75,32
6072,1928,men,,EST,karl laas,None,Did not finish,59.0,26.0,32
6073,1928,men,,DEN,aksel christian madsen,None,Did not finish,56.0,10.0,32
6074,1928,men,,ITA,stefano natale,None,Did not finish,42.8333,12.8333,32
6075,1928,men,,NED,teun sprong,None,Did not finish,52.5,5.75,32
6076,1928,men,,GER,franz wanderer,None,Did not finish,51.0,9.0,32
6077,1928,men,,DEN,hans orla emil olsen,None,Did not finish,56.0,10.0,32
6078,1928,men,,DEN,holger henry nielsen,None,Did not start,56.0,10.0,32
6079,1928,men,,CAN,harold webster,None,Did not start,60.0,-95.0,32
6080,1928,men,,CHI,o. molina,None,Did not start,-30.0,-71.0,32
6081,1928,men,,ESP,dionisio carreras,None,Did not start,40.0,-4.0,32
6082,1928,men,,FRA,l. nicolas,None,Did not start,46.0,2.0,32
6083,1928,men,,FRA,seghir beddari,None,Did not start,46.0,2.0,32
6084,1928,men,,LAT,karlis bukass,None,Did not start,57.0,25.0,32
6085,1928,men,,HUN,pal kiraly,None,Did not start,47.0,20.0,32
6086,1928,men,,HUN,antal lovas,None,Did not start,47.0,20.0,32
6087,1928,men,,TCH,karel stastný,None,Did not start,,,32
6088,1924,men,G,FIN,albin oskar stenroos,2:41:22.60,,64.0,26.0,40
6089,1924,men,S,ITA,romeo bertini,2:47:19.60,,42.8333,12.8333,40
6090,1924,men,B,USA,clarence harrison de mar,2:48:14.00,,38.0,-97.0,40
6091,1924,men,4,FIN,lauri a. halonen,2:49:47.40,,64.0,26.0,40
6092,1924,men,5,GBR,samuel ferris,2:52:26.00,,54.0,-2.0,40
6093,1924,men,6,CHI,manuel plaza reyes,2:52:54.00,,-30.0,-71.0,40
6094,1924,men,7,FRA,boughera el ouafi,2:54:19.60,,46.0,2.0,40
6095,1924,men,8,SWE,gustav kinn,2:54:33.40,,62.0,15.0,40
6096,1924,men,9,ESP,dionisio carreras,2:57:18.40,,40.0,-4.0,40
6097,1924,men,10,EST,jüri lossman,2:57:54.60,,59.0,26.0,40
6098,1924,men,11,DEN,axel jensen,2:58:44.80,,56.0,10.0,40
6099,1924,men,12,FRA,jean baptiste manhes,3:00:34.00,,46.0,2.0,40
6100,1924,men,13,CAN,jack cuthbert,3:00:44.60,,60.0,-95.0,40
6101,1924,men,14,CAN,victor macauley,3:02:05.40,,60.0,-95.0,40
6102,1924,men,15,BEL,marcel alavoine,3:03:20.00,,50.8333,4.0,40
6103,1924,men,16,USA,frank e. wendling,3:05:09.80,,38.0,-97.0,40
6104,1924,men,17,GBR,arthur farrimond,3:05:15.00,,54.0,-2.0,40
6105,1924,men,18,USA,frank i. zuna,3:05:52.20,,38.0,-97.0,40
6106,1924,men,19,RSA,harry phillips,3:07:13.00,,-29.0,24.0,40
6107,1924,men,20,BEL,auguste broos,3:14:03.00,,50.8333,4.0,40
6108,1924,men,21,SWE,waldemar karlsson,3:14:21.40,,62.0,15.0,40
6109,1924,men,22,ITA,tullio biscuola,3:19:05.00,,42.8333,12.8333,40
6110,1924,men,23,USA,billy churchill,3:19:18.00,,38.0,-97.0,40
6111,1924,men,24,FRA,mohammed ghermati,3:20:27.00,,46.0,2.0,40
6112,1924,men,25,USA,chuck mellor,3:24:07.00,,38.0,-97.0,40
6113,1924,men,26,BEL,pierre-georges leclercq,3:27:54.00,,50.8333,4.0,40
6114,1924,men,27,GBR,jack mckenna,3:30:40.00,,54.0,-2.0,40
6115,1924,men,28,HUN,antal lovas,3:35:34.00,,47.0,20.0,40
6116,1924,men,29,IND,mahadeo singh,3:37:36.00,,20.0,77.0,40
6117,1924,men,30,EST,elmar reimann,3:40:52.00,,59.0,26.0,40
6118,1924,men,,GRE,vyron athanasiadis,None,Did not finish,39.0,22.0,40
6119,1924,men,,GBR,ernest leatherland,None,Did not finish,54.0,-2.0,40
6120,1924,men,,BEL,gérardus steurs,None,Did not finish,50.8333,4.0,40
6121,1924,men,,NED,cornelis brouwer,None,Did not finish,52.5,5.75,40
6122,1924,men,,HUN,pal kiraly,None,Did not finish,47.0,20.0,40
6123,1924,men,,FIN,hannes kolehmainen,None,Did not finish,64.0,26.0,40
6124,1924,men,,GBR,duncan macleod wright,None,Did not finish,54.0,-2.0,40
6125,1924,men,,GBR,bobby mills,None,Did not finish,54.0,-2.0,40
6126,1924,men,,NED,teun sprong,None,Did not finish,52.5,5.75,40
6127,1924,men,,FIN,väinö vilho hietakari,None,Did not finish,64.0,26.0,40
6128,1924,men,,TCH,emil kalous,None,Did not finish,,,40
6129,1924,men,,JPN,yahei miura,None,Did not finish,36.0,138.0,40
6130,1924,men,,GRE,herkules p. sakellaropoulos,None,Did not finish,39.0,22.0,40
6131,1924,men,,FRA,georges verger,None,Did not finish,46.0,2.0,40
6132,1924,men,,ITA,ettore blasi,None,Did not finish,42.8333,12.8333,40
6133,1924,men,,ITA,alberto cavallero,None,Did not finish,42.8333,12.8333,40
6134,1924,men,,TCH,josef eberle,None,Did not finish,,,40
6135,1924,men,,GRE,alexandros kranis,None,Did not finish,39.0,22.0,40
6136,1924,men,,FIN,ville kyrönen,None,Did not finish,64.0,26.0,40
6137,1924,men,,BEL,félicien van de putte,None,Did not finish,50.8333,4.0,40
6138,1924,men,,JPN,shizo kanaguri,None,Did not finish,36.0,138.0,40
6139,1924,men,,FIN,gabriel ruotsalainen,None,Did not finish,64.0,26.0,40
6140,1924,men,,ECU,belisario villacis,None,Did not finish,-2.0,-77.5,40
6141,1924,men,,USA,ralph williams,None,Did not finish,38.0,-97.0,40
6142,1924,men,,TCH,boris honzátko,None,Did not finish,,,40
6143,1924,men,,ITA,angelo malvicini,None,Did not finish,42.8333,12.8333,40
6144,1924,men,,JPN,kikunosuke tashiro,None,Did not finish,36.0,138.0,40
6145,1924,men,,ITA,ernesto alciati,None,Did not finish,42.8333,12.8333,40
6146,1924,men,,AUT,josef franz,None,Did not start,47.3333,13.3333,40
6147,1924,men,,AUT,r. uri,None,Did not start,47.3333,13.3333,40
6148,1924,men,,BEL,j. polspoel dit standaert,None,Did not start,50.8333,4.0,40
6149,1924,men,,DEN,helge breckwoldt,None,Did not start,56.0,10.0,40
6150,1924,men,,HUN,józsef bese,None,Did not start,47.0,20.0,40
6151,1924,men,,HUN,jános hrenvoyszky,None,Did not start,47.0,20.0,40
6152,1924,men,,HUN,a. kadar,None,Did not start,47.0,20.0,40
6153,1924,men,,NOR,trygve tangen,None,Did not start,62.0,10.0,40
6154,1924,men,,TCH,b. zapletal,None,Did not start,,,40
6155,1924,men,,AUT,rudolf kühnel,None,Did not start,47.3333,13.3333,40
6156,1924,men,,DEN,anders sofus rose,None,Did not start,56.0,10.0,40
6157,1924,men,,ESP,josé andía,None,Did not start,40.0,-4.0,40
6158,1924,men,,TCH,frantisek zyka,None,Did not start,,,40
6159,1920,men,G,FIN,hannes kolehmainen,2:32:35.80,,64.0,26.0,35
6160,1920,men,S,EST,jüri lossman,2:32:48.60,,59.0,26.0,35
6161,1920,men,B,ITA,valerio arri,2:36:32.80,,42.8333,12.8333,35
6162,1920,men,4,BEL,auguste broos,2:39:25.80,,50.8333,4.0,35
6163,1920,men,5,FIN,juho tuomikoski,2:40:18.80,,64.0,26.0,35
6164,1920,men,6,DEN,anders sofus rose,2:41:18.00,,56.0,10.0,35
6165,1920,men,7,USA,joseph organ,2:41:30.00,,38.0,-97.0,35
6166,1920,men,8,DEN,rudolf carl hansen,2:41:39.40,,56.0,10.0,35
6167,1920,men,9,FIN,urho tallgren,2:42:40.00,,64.0,26.0,35
6168,1920,men,10,FIN,taavetti heikki kolehmainen,2:44:03.20,,64.0,26.0,35
6169,1920,men,11,USA,carl linder,2:44:21.20,,38.0,-97.0,35
6170,1920,men,12,USA,chuck mellor,2:45:30.00,,38.0,-97.0,35
6171,1920,men,13,CAN,james dellow,2:46:47.00,,60.0,-95.0,35
6172,1920,men,14,GBR,bobby mills,2:48:05.00,,54.0,-2.0,35
